seed,survival_time,remaining_agents,food_collected,avg_energy_final
1,5000,32,6156,99.86
2,5000,37,6013,99.45
3,5000,30,8758,96.22
4,5000,39,5480,99.88
5,5000,37,7359,99.85
6,5000,50,0,99.75
7,5000,30,4762,99.89
8,5000,41,5584,99.46
9,5000,42,8951,99.89
10,5000,50,0,99.78
11,5000,33,9408,98.8
12,5000,32,4539,99.76
13,5000,37,5108,99.85
14,5000,40,2339,99.83
15,5000,42,8203,99.63
16,5000,39,8380,99.77
17,5000,41,5224,99.86
18,5000,41,5152,99.79
19,5000,32,7560,99.88
20,5000,43,8171,99.74
